antenna	0	Antenna2	4.166666666666667	2.857142857142857
antenna	1	Antenna2	8.333333333333334	2.857142857142857
antenna	2	Antenna2	12.5	2.857142857142857
antenna	3	Antenna2	16.666666666666668	2.857142857142857
antenna	4	Antenna2	20.833333333333336	2.857142857142857
antenna	5	Antenna2	4.166666666666667	5.714285714285714
antenna	6	Antenna2	8.333333333333334	5.714285714285714
antenna	7	Antenna2	12.5	5.714285714285714
antenna	8	Antenna2	16.666666666666668	5.714285714285714
antenna	9	Antenna2	20.833333333333336	5.714285714285714
antenna	10	Antenna2	4.166666666666667	8.571428571428571
antenna	11	Antenna2	8.333333333333334	8.571428571428571
antenna	12	Antenna2	12.5	8.571428571428571
antenna	13	Antenna2	16.666666666666668	8.571428571428571
antenna	14	Antenna2	20.833333333333336	8.571428571428571
antenna	15	Antenna2	4.166666666666667	11.428571428571429
antenna	16	Antenna2	8.333333333333334	11.428571428571429
antenna	17	Antenna2	12.5	11.428571428571429
antenna	18	Antenna2	16.666666666666668	11.428571428571429
antenna	19	Antenna2	20.833333333333336	11.428571428571429
antenna	20	Antenna2	4.166666666666667	14.285714285714286
antenna	21	Antenna2	8.333333333333334	14.285714285714286
antenna	22	Antenna2	12.5	14.285714285714286
antenna	23	Antenna2	16.666666666666668	14.285714285714286
antenna	24	Antenna2	20.833333333333336	14.285714285714286
ue	0	UE1-App1	2.256726372422664	2.656546872930014	app1
ue	1	UE1-App1	10.773802328089559	3.0463044638303423	app1
ue	2	UE1-App1	22.628773070840673	1.7249196559441256	app1
ue	3	UE1-App1	13.868848960814246	7.311756271683917	app1
ue	4	UE1-App1	21.45007885430485	4.033585537717428	app1
ue	5	UE1-App1	9.093199770622611	7.342131497950151	app1
ue	6	UE1-App1	6.883920460422667	1.0317405180052344	app1
ue	7	UE1-App1	11.470619041965241	2.6646564952580345	app1
ue	8	UE1-App1	15.342387147711772	2.3276622677244663	app1
ue	9	UE1-App1	8.571015369660719	9.518112457831931	app1
ue	10	UE1-App1	22.729567654827974	2.7625266661914067	app1
ue	11	UE1-App1	4.412201546356026	16.011365042817232	app1
ue	12	UE1-App1	1.5096633956077419	18.311860413716094	app1
ue	13	UE1-App1	14.761794056342252	6.041112399969703	app1
ue	14	UE1-App1	21.108103460683225	15.607100202119687	app1
ue	15	UE1-App1	9.243091795743151	16.228435234548627	app1
ue	16	UE1-App1	5.964699295986674	12.569147997620513	app1
ue	17	UE1-App1	13.649798851874	16.377431968232294	app1
ue	18	UE1-App1	8.566315653183715	8.566524877890085	app1
ue	19	UE1-App1	19.46269815793417	10.742290543417235	app1
ue	20	UE1-App1	17.436093247864143	13.128712021804477	app1
ue	21	UE1-App1	16.999783145756343	17.911872840201145	app1
ue	22	UE1-App1	12.667275283445536	13.700934216159794	app1
ue	23	UE1-App1	9.9885191637396	1.6049848280809353	app1
ue	24	UE1-App1	19.10015612461293	4.447833402385777	app1
ue	25	UE1-App1	20.684564426411942	18.359272325420363	app1
ue	26	UE1-App1	16.793779777625904	4.232410865747257	app1
ue	27	UE1-App1	9.085987667000948	8.43267283435475	app1
ue	28	UE1-App1	2.7589786749684775	9.67857433382762	app1
ue	29	UE1-App1	14.756044348252754	7.386015886886847	app1
ue	30	UE1-App1	5.537484869873835	2.6749886035954447	app1
ue	31	UE1-App1	16.079620545539022	1.2437530757996542	app1
ue	32	UE1-App1	9.445928394356827	5.3534655251254	app1
ue	33	UE1-App1	13.76793977636235	14.749603671265586	app1
ue	34	UE1-App1	22.819678615282704	13.137215945618927	app1
ue	35	UE1-App1	24.803034394045977	19.317124273773754	app1
ue	36	UE1-App1	16.119777033381894	5.434090497637032	app1
ue	37	UE1-App1	12.61147558343552	4.374204880904196	app1
ue	38	UE1-App1	24.806986547061207	9.44549848283241	app1
ue	39	UE1-App1	19.03960379266072	1.8384672641224347	app1
ue	40	UE1-App1	4.233462415279206	4.67036243080472	app1
ue	41	UE1-App1	7.15269633511702	7.688903078543848	app1
ue	42	UE1-App1	7.526316455842038	9.251103088640422	app1
ue	43	UE1-App1	11.088575601641297	3.063795855150431	app1
ue	44	UE1-App1	2.502610595879604	7.746167491629703	app1
ue	45	UE1-App1	3.1309337168166937	9.230805963666063	app1
ue	46	UE1-App1	1.2054691545488634	11.180219353524725	app1
ue	47	UE1-App1	2.763615825161259	14.189912379285465	app1
ue	48	UE1-App1	10.700974410021937	19.721615322878222	app1
ue	49	UE1-App1	7.300960473257199	9.977704067733823	app1
ue	50	UE1-App1	19.01955858974246	7.361780269945859	app1
ue	51	UE1-App1	9.360808495961233	13.143430807334143	app1
ue	52	UE1-App1	24.272465854381068	17.79372262433491	app1
ue	53	UE1-App1	11.056907665296762	14.636640239691053	app1
ue	54	UE1-App1	17.297246839520483	8.0700827666108	app1
ue	55	UE1-App1	6.639122499963164	2.4891530846832803	app1
ue	56	UE1-App1	22.093814485226062	2.086025054776636	app1
ue	57	UE1-App1	13.448706994153603	11.213191172608074	app1
ue	58	UE1-App1	4.507341607878586	13.462702622090113	app1
ue	59	UE1-App1	22.979756645773925	15.746526426656706	app1
ue	60	UE1-App1	10.342222398845227	3.402929217841404	app1
ue	61	UE1-App1	24.39830958921748	10.824966246424303	app1
ue	62	UE1-App1	16.110823005462	16.243256264899717	app1
ue	63	UE1-App1	10.2699079094259	2.179059528454004	app1
ue	64	UE1-App1	4.264378986610276	13.700495603618283	app1
ue	65	UE1-App1	9.388952454875207	17.550466947484427	app1
ue	66	UE1-App1	18.763948211694302	19.628343787115057	app1
ue	67	UE1-App1	17.05202450474776	6.77230980359887	app1
ue	68	UE1-App1	19.986619789777464	1.536902651287398	app1
ue	69	UE1-App1	13.518178521071013	17.556498690098593	app1
ue	70	UE1-App1	13.353259364946776	3.6100584605920805	app1
ue	71	UE1-App1	13.002940256257805	11.363697080315626	app1
ue	72	UE1-App1	9.85601315943675	17.97523764396847	app1
ue	73	UE1-App1	9.161940412436167	6.163276379305885	app1
ue	74	UE1-App1	13.15123568354355	4.862168974007656	app1
ue	75	UE1-App1	8.729373442747935	8.565233437847112	app1
ue	76	UE1-App1	23.518299728729847	2.5268744466185886	app1
ue	77	UE1-App1	5.730276853763641	4.790487545759882	app1
ue	78	UE1-App1	24.886360327792012	17.925365331217986	app1
ue	79	UE1-App1	5.659919071480595	11.727865311411264	app1
ue	80	UE1-App1	3.042400705832578	7.023535852067748	app1
ue	81	UE1-App1	9.187461892581231	11.2159579585186	app1
ue	82	UE1-App1	23.30498371550616	16.371369188827792	app1
ue	83	UE1-App1	13.820401931186792	15.935521029948926	app1
ue	84	UE1-App1	12.615016906074334	14.880646233027921	app1
ue	85	UE1-App1	19.64690661935054	5.880183022927504	app1
ue	86	UE1-App1	20.986649065296476	11.980939294963195	app1
ue	87	UE1-App1	12.666878999564958	8.520452993925415	app1
ue	88	UE1-App1	6.379595370353498	10.52389350961313	app1
ue	89	UE1-App1	4.0265495079310325	13.060872324654847	app1
ue	90	UE1-App1	22.55843802579441	16.01999456005356	app1
ue	91	UE1-App1	15.619786853257056	10.395013999376419	app1
ue	92	UE1-App1	17.69877217733094	3.324010097489678	app1
ue	93	UE1-App1	2.258448903676098	17.371294384855542	app1
ue	94	UE1-App1	9.68418579536974	13.709998572321371	app1
ue	95	UE1-App1	11.098280069024554	7.814740576709004	app1
ue	96	UE1-App1	19.486863216587334	7.517632368339212	app1
ue	97	UE1-App1	19.089135025585307	16.58908440131094	app1
ue	98	UE1-App1	5.336225279994216	19.567378419009433	app1
ue	99	UE1-App1	2.4986125543639846	8.879819751764582	app1
ue	100	UE2-App2	13.011395144250255	16.757796969742508	app2
ue	101	UE2-App2	5.19708827549186	11.621578903136268	app2
ue	102	UE2-App2	9.844412577597957	18.511974041328436	app2
ue	103	UE2-App2	3.9358429744623917	6.0429052751791605	app2
ue	104	UE2-App2	20.675262082597882	7.122446239317356	app2
ue	105	UE2-App2	23.661305257186612	1.9804744357869766	app2
ue	106	UE2-App2	10.322035723658939	3.041852175037666	app2
ue	107	UE2-App2	14.764727729367348	19.299366991374562	app2
ue	108	UE2-App2	8.79268322754006	13.289880905024967	app2
ue	109	UE2-App2	7.381943674239457	9.345211578105117	app2
ue	110	UE2-App2	14.71650654269219	5.719852872393857	app2
ue	111	UE2-App2	17.57123847999922	10.518920421035682	app2
