antenna	0	Antenna4	4.166666666666667	2.857142857142857
antenna	1	Antenna4	8.333333333333334	2.857142857142857
antenna	2	Antenna4	12.5	2.857142857142857
antenna	3	Antenna4	16.666666666666668	2.857142857142857
antenna	4	Antenna4	20.833333333333336	2.857142857142857
antenna	5	Antenna4	4.166666666666667	5.714285714285714
antenna	6	Antenna4	8.333333333333334	5.714285714285714
antenna	7	Antenna4	12.5	5.714285714285714
antenna	8	Antenna4	16.666666666666668	5.714285714285714
antenna	9	Antenna4	20.833333333333336	5.714285714285714
antenna	10	Antenna4	4.166666666666667	8.571428571428571
antenna	11	Antenna4	8.333333333333334	8.571428571428571
antenna	12	Antenna4	12.5	8.571428571428571
antenna	13	Antenna4	16.666666666666668	8.571428571428571
antenna	14	Antenna4	20.833333333333336	8.571428571428571
antenna	15	Antenna4	4.166666666666667	11.428571428571429
antenna	16	Antenna4	8.333333333333334	11.428571428571429
antenna	17	Antenna4	12.5	11.428571428571429
antenna	18	Antenna4	16.666666666666668	11.428571428571429
antenna	19	Antenna4	20.833333333333336	11.428571428571429
antenna	20	Antenna4	4.166666666666667	14.285714285714286
antenna	21	Antenna4	8.333333333333334	14.285714285714286
antenna	22	Antenna4	12.5	14.285714285714286
antenna	23	Antenna4	16.666666666666668	14.285714285714286
antenna	24	Antenna4	20.833333333333336	14.285714285714286
ue	0	UE1-App1	2.256726372422664	2.656546872930014	app1
ue	1	UE1-App1	10.773802328089559	3.0463044638303423	app1
ue	2	UE1-App1	22.628773070840673	1.7249196559441256	app1
ue	3	UE1-App1	13.868848960814246	7.311756271683917	app1
ue	4	UE1-App1	21.45007885430485	4.033585537717428	app1
ue	5	UE1-App1	9.093199770622611	7.342131497950151	app1
ue	6	UE1-App1	6.883920460422667	1.0317405180052344	app1
ue	7	UE1-App1	11.470619041965241	2.6646564952580345	app1
ue	8	UE1-App1	15.342387147711772	2.3276622677244663	app1
ue	9	UE1-App1	8.571015369660719	9.518112457831931	app1
ue	10	UE1-App1	22.729567654827974	2.7625266661914067	app1
ue	11	UE1-App1	4.412201546356026	16.011365042817232	app1
ue	12	UE1-App1	1.5096633956077419	18.311860413716094	app1
ue	13	UE1-App1	14.761794056342252	6.041112399969703	app1
ue	14	UE1-App1	21.108103460683225	15.607100202119687	app1
ue	15	UE1-App1	9.243091795743151	16.228435234548627	app1
ue	16	UE1-App1	5.964699295986674	12.569147997620513	app1
ue	17	UE1-App1	13.649798851874	16.377431968232294	app1
ue	18	UE1-App1	8.566315653183715	8.566524877890085	app1
ue	19	UE1-App1	19.46269815793417	10.742290543417235	app1
ue	20	UE1-App1	17.436093247864143	13.128712021804477	app1
ue	21	UE1-App1	16.999783145756343	17.911872840201145	app1
ue	22	UE1-App1	12.667275283445536	13.700934216159794	app1
ue	23	UE1-App1	9.9885191637396	1.6049848280809353	app1
ue	24	UE1-App1	19.10015612461293	4.447833402385777	app1
ue	25	UE1-App1	20.684564426411942	18.359272325420363	app1
ue	26	UE1-App1	16.793779777625904	4.232410865747257	app1
ue	27	UE1-App1	9.085987667000948	8.43267283435475	app1
ue	28	UE1-App1	2.7589786749684775	9.67857433382762	app1
ue	29	UE1-App1	14.756044348252754	7.386015886886847	app1
ue	30	UE2-App2	5.537484869873835	2.6749886035954447	app2
ue	31	UE2-App2	16.079620545539022	1.2437530757996542	app2
ue	32	UE2-App2	9.445928394356827	5.3534655251254	app2
ue	33	UE2-App2	13.76793977636235	14.749603671265586	app2
ue	34	UE2-App2	22.819678615282704	13.137215945618927	app2
ue	35	UE2-App2	24.803034394045977	19.317124273773754	app2
ue	36	UE2-App2	16.119777033381894	5.434090497637032	app2
ue	37	UE2-App2	12.61147558343552	4.374204880904196	app2
ue	38	UE2-App2	24.806986547061207	9.44549848283241	app2
ue	39	UE2-App2	19.03960379266072	1.8384672641224347	app2
ue	40	UE2-App2	4.233462415279206	4.67036243080472	app2
ue	41	UE2-App2	7.15269633511702	7.688903078543848	app2
ue	42	UE2-App2	7.526316455842038	9.251103088640422	app2
ue	43	UE2-App2	11.088575601641297	3.063795855150431	app2
ue	44	UE2-App2	2.502610595879604	7.746167491629703	app2
ue	45	UE2-App2	3.1309337168166937	9.230805963666063	app2
ue	46	UE2-App2	1.2054691545488634	11.180219353524725	app2
ue	47	UE2-App2	2.763615825161259	14.189912379285465	app2
ue	48	UE2-App2	10.700974410021937	19.721615322878222	app2
ue	49	UE2-App2	7.300960473257199	9.977704067733823	app2
