0	0	94.76443142979078	3gpp	RMa
0	1	108.94471882804089	3gpp	RMa
0	2	116.74479146034935	3gpp	RMa
0	3	122.12328383778132	3gpp	RMa
0	4	101.2425089451238	3gpp	RMa
0	5	110.64742665965679	3gpp	RMa
0	6	117.47915471123493	3gpp	RMa
0	7	122.52633438342974	3gpp	RMa
0	8	107.75768968187722	3gpp	RMa
0	9	113.43453949122511	3gpp	RMa
0	10	118.85995341888504	3gpp	RMa
0	11	123.32546388768098	3gpp	RMa
0	12	112.89719327409772	3gpp	RMa
0	13	116.47924103101055	3gpp	RMa
0	14	120.62126492474219	3gpp	RMa
0	15	124.42108134773095	3gpp	RMa
0	16	116.98627220618802	3gpp	RMa
0	17	119.3897021389186	3gpp	RMa
0	18	122.53915151052712	3gpp	RMa
0	19	125.70673346905554	3gpp	RMa
0	20	120.34465857992268	3gpp	RMa
0	21	122.04729351354928	3gpp	RMa
0	22	124.4709369278419	3gpp	RMa
0	23	127.09242449512081	3gpp	RMa
0	24	125.33703961600162	3gpp	RMa
1	0	99.99462974141468	3gpp	RMa
1	1	79.06404221593577	3gpp	RMa
1	2	98.75020265093423	3gpp	RMa
1	3	110.95656393690751	3gpp	RMa
1	4	103.56736838559156	3gpp	RMa
1	5	94.49868374521652	3gpp	RMa
1	6	102.76282093899032	3gpp	RMa
1	7	112.1253449854157	3gpp	RMa
1	8	108.62371117657004	3gpp	RMa
1	9	104.71970774610801	3gpp	RMa
1	10	108.18342324357616	3gpp	RMa
1	11	114.36994280449558	3gpp	RMa
1	12	113.20288781104118	3gpp	RMa
1	13	111.11475137251936	3gpp	RMa
1	14	112.94571160232641	3gpp	RMa
1	15	117.02939234346016	3gpp	RMa
1	16	117.05985855036747	3gpp	RMa
1	17	115.77938409129013	3gpp	RMa
1	18	116.89577526785365	3gpp	RMa
1	19	119.69906336058746	3gpp	RMa
1	20	120.31300286932785	3gpp	RMa
1	21	119.45317103105111	3gpp	RMa
1	22	120.2005110982814	3gpp	RMa
1	23	122.21043556929952	3gpp	RMa
1	24	122.6099639891012	3gpp	RMa
2	0	121.11842673800132	3gpp	RMa
2	1	115.4183233565812	3gpp	RMa
2	2	107.03707282072801	3gpp	RMa
2	3	93.09819809893783	3gpp	RMa
2	4	121.73781325145053	3gpp	RMa
2	5	116.57523406412017	3gpp	RMa
2	6	109.79637311649657	3gpp	RMa
2	7	101.98806294844385	3gpp	RMa
2	8	122.7585539468084	3gpp	RMa
2	9	118.34463809904915	3gpp	RMa
2	10	113.27819409660665	3gpp	RMa
2	11	108.88217010881154	3gpp	RMa
2	12	124.05186217490774	3gpp	RMa
2	13	120.39935325018072	3gpp	RMa
2	14	116.673051996048	3gpp	RMa
2	15	113.95525819880953	3gpp	RMa
2	16	125.49795832934629	3gpp	RMa
2	17	122.51529885944394	3gpp	RMa
2	18	119.74093827314618	3gpp	RMa
2	19	117.92428241705319	3gpp	RMa
2	20	127.00603974747915	3gpp	RMa
2	21	124.57285336326893	3gpp	RMa
2	22	122.46191281391765	3gpp	RMa
2	23	121.17236089544437	3gpp	RMa
2	24	125.6337466469852	3gpp	RMa
3	0	110.0330062645185	3gpp	RMa
3	1	100.20065991422969	3gpp	RMa
3	2	96.81704995881425	3gpp	RMa
3	3	106.78416142915744	3gpp	RMa
3	4	108.33433593796141	3gpp	RMa
3	5	93.60203900081716	3gpp	RMa
3	6	87.31177102073256	3gpp	RMa
3	7	104.18985687544064	3gpp	RMa
3	8	108.7203978291759	3gpp	RMa
3	9	95.2409065190687	3gpp	RMa
3	10	90.49014106307631	3gpp	RMa
3	11	104.80380144808437	3gpp	RMa
3	12	110.95610899492566	3gpp	RMa
3	13	102.79319682627599	3gpp	RMa
3	14	100.41652901695944	3gpp	RMa
3	15	108.09567807412085	3gpp	RMa
3	16	114.00351317896268	3gpp	RMa
3	17	109.13628589652753	3gpp	RMa
3	18	108.07192568917588	3gpp	RMa
3	19	112.09177502000688	3gpp	RMa
3	20	117.12255270915853	3gpp	RMa
3	21	114.0298164217671	3gpp	RMa
3	22	113.43997203854553	3gpp	RMa
3	23	115.83312753830101	3gpp	RMa
3	24	117.48392445548171	3gpp	RMa
4	0	119.72089037975456	3gpp	RMa
4	1	113.36301275271404	3gpp	RMa
4	2	103.23901563506789	3gpp	RMa
4	3	84.19341163170336	3gpp	RMa
4	4	119.95128001284762	3gpp	RMa
4	5	113.83536603801097	3gpp	RMa
4	6	104.67130258633443	3gpp	RMa
4	7	91.87911109604082	3gpp	RMa
4	8	120.73805579560815	3gpp	RMa
4	9	115.3587952954476	3gpp	RMa
4	10	108.4814203172768	3gpp	RMa
4	11	102.07796593715278	3gpp	RMa
4	12	121.94664885042906	3gpp	RMa
4	13	117.48484487382586	3gpp	RMa
4	14	112.62956594397386	3gpp	RMa
4	15	109.23470299327106	3gpp	RMa
4	16	123.41694525621372	3gpp	RMa
4	17	119.81891184442946	3gpp	RMa
4	18	116.37526136272083	3gpp	RMa
4	19	114.32571201868943	3gpp	RMa
4	20	125.0134121364892	3gpp	RMa
4	21	122.13332110022445	3gpp	RMa
4	22	119.62590484104743	3gpp	RMa
4	23	118.26958743847422	3gpp	RMa
4	24	123.30276562748655	3gpp	RMa
5	0	100.34096173034833	3gpp	RMa
5	1	96.90641697850803	3gpp	RMa
5	2	106.77490170414478	3gpp	RMa
5	3	114.7808480392876	3gpp	RMa
5	4	93.7021492966621	3gpp	RMa
5	5	87.29432829300598	3gpp	RMa
5	6	104.13626915469905	3gpp	RMa
5	7	113.82483089399652	3gpp	RMa
5	8	95.26178673242178	3gpp	RMa
5	9	90.32555918355625	3gpp	RMa
5	10	104.71542405701828	3gpp	RMa
5	11	114.01894808720263	3gpp	RMa
5	12	102.753780791592	3gpp	RMa
5	13	100.28522119151336	3gpp	RMa
5	14	108.00893706536611	3gpp	RMa
5	15	115.29297803385813	3gpp	RMa
5	16	109.09406836838323	3gpp	RMa
5	17	107.99138354842489	3gpp	RMa
5	18	112.02051528550545	3gpp	RMa
5	19	117.2573401174306	3gpp	RMa
5	20	113.99257230730669	3gpp	RMa
5	21	113.38245356294473	3gpp	RMa
5	22	115.7760928026619	3gpp	RMa
5	23	119.50942471876124	3gpp	RMa
5	24	118.0855238612608	3gpp	RMa
6	0	92.62800472342016	3gpp	RMa
6	1	98.86993292116107	3gpp	RMa
6	2	110.09488561290749	3gpp	RMa
6	3	117.31011690367396	3gpp	RMa
6	4	127.22596486226942	3gpp	RMa
6	5	129.78342251168255	3gpp	RMa
6	6	112.48974741506544	3gpp	RMa
6	7	118.43556444786252	3gpp	RMa
6	8	109.80541307842556	3gpp	RMa
6	9	111.10301087484865	3gpp	RMa
6	10	139.31514123256855	3gpp	RMa
6	11	120.04266895771048	3gpp	RMa
6	12	114.76324864798605	3gpp	RMa
6	13	115.52013802859022	3gpp	RMa
6	14	118.37052013218974	3gpp	RMa
6	15	121.8888840207252	3gpp	RMa
6	16	118.62375788543073	3gpp	RMa
6	17	119.11657734143004	3gpp	RMa
6	18	121.10140359448054	3gpp	RMa
6	19	123.80199065130705	3gpp	RMa
6	20	121.78374280441248	3gpp	RMa
6	21	122.12920627017914	3gpp	RMa
6	22	123.57777407825344	3gpp	RMa
6	23	125.6826141334376	3gpp	RMa
6	24	125.17146477293512	3gpp	RMa
7	0	102.42977829341137	3gpp	RMa
7	1	85.10158485269488	3gpp	RMa
7	2	96.40166798957507	3gpp	RMa
7	3	109.71723115524216	3gpp	RMa
7	4	105.69870025022499	3gpp	RMa
7	5	96.72485772982743	3gpp	RMa
7	6	102.04368408365318	3gpp	RMa
7	7	111.28252246253854	3gpp	RMa
7	8	110.14143612153673	3gpp	RMa
7	9	105.90178063710268	3gpp	RMa
7	10	108.13839046863572	3gpp	RMa
7	11	113.8963063991239	3gpp	RMa
7	12	114.29271377966515	3gpp	RMa
7	13	111.9149612903336	3gpp	RMa
7	14	113.1060091881758	3gpp	RMa
7	15	116.80444843096197	3gpp	RMa
7	16	117.88145777385834	3gpp	RMa
7	17	116.38330366857907	3gpp	RMa
7	18	117.1148009866839	3gpp	RMa
7	19	119.62170058160935	3gpp	RMa
7	20	120.96112210891874	3gpp	RMa
7	21	119.93785706275511	3gpp	RMa
7	22	120.43049370521896	3gpp	RMa
7	23	122.21736686541318	3gpp	RMa
7	24	122.92738771545311	3gpp	RMa
8	0	111.33643627091027	3gpp	RMa
8	1	99.81072096786491	3gpp	RMa
8	2	85.54498304596036	3gpp	RMa
8	3	100.181413321562	3gpp	RMa
8	4	112.82439912629926	3gpp	RMa
8	5	104.44193809623674	3gpp	RMa
8	6	97.82591986788648	3gpp	RMa
8	7	104.66134800872591	3gpp	RMa
