0	0	106.38557492466647	3gpp	UMa
0	1	120.5658623229166	3gpp	UMa
0	2	128.36593495522504	3gpp	UMa
0	3	1000000000000000000000000000000000000000000	3gpp	UMa
0	4	112.86365243999951	3gpp	UMa
0	5	122.26857015453247	3gpp	UMa
0	6	129.1002982061106	3gpp	UMa
0	7	1000000000000000000000000000000000000000000	3gpp	UMa
0	8	119.37883317675293	3gpp	UMa
0	9	125.05568298610082	3gpp	UMa
0	10	130.48109691376072	3gpp	UMa
0	11	1000000000000000000000000000000000000000000	3gpp	UMa
0	12	124.51833676897341	3gpp	UMa
0	13	128.10038452588623	3gpp	UMa
0	14	132.2424084196179	3gpp	UMa
0	15	1000000000000000000000000000000000000000000	3gpp	UMa
0	16	128.6074157010637	3gpp	UMa
0	17	131.0108456337943	3gpp	UMa
0	18	1000000000000000000000000000000000000000000	3gpp	UMa
0	19	1000000000000000000000000000000000000000000	3gpp	UMa
0	20	131.96580207479838	3gpp	UMa
0	21	1000000000000000000000000000000000000000000	3gpp	UMa
0	22	1000000000000000000000000000000000000000000	3gpp	UMa
0	23	1000000000000000000000000000000000000000000	3gpp	UMa
0	24	1000000000000000000000000000000000000000000	3gpp	UMa
1	0	111.6157732362904	3gpp	UMa
1	1	78.5873300205755	3gpp	UMa
1	2	110.37134614580991	3gpp	UMa
1	3	122.57770743178322	3gpp	UMa
1	4	115.18851188046726	3gpp	UMa
1	5	106.11982724009225	3gpp	UMa
1	6	114.38396443386601	3gpp	UMa
1	7	123.7464884802914	3gpp	UMa
1	8	120.24485467144574	3gpp	UMa
1	9	116.34085124098372	3gpp	UMa
1	10	119.80456673845187	3gpp	UMa
1	11	125.99108629937128	3gpp	UMa
1	12	124.82403130591688	3gpp	UMa
1	13	122.73589486739506	3gpp	UMa
1	14	124.56685509720212	3gpp	UMa
1	15	128.65053583833588	3gpp	UMa
1	16	128.68100204524313	3gpp	UMa
1	17	127.40052758616584	3gpp	UMa
1	18	128.51691876272935	3gpp	UMa
1	19	131.32020685546314	3gpp	UMa
1	20	131.93414636420357	3gpp	UMa
1	21	131.0743145259268	3gpp	UMa
1	22	131.82165459315712	3gpp	UMa
1	23	1000000000000000000000000000000000000000000	3gpp	UMa
1	24	1000000000000000000000000000000000000000000	3gpp	UMa
2	0	132.73957023287704	3gpp	UMa
2	1	127.03946685145691	3gpp	UMa
2	2	118.65821631560372	3gpp	UMa
2	3	104.01319190071091	3gpp	UMa
