0	0	93.7992393337852	3gpp	RMa
0	1	107.97952673203531	3gpp	RMa
0	2	115.77959936434377	3gpp	RMa
0	3	121.15809174177573	3gpp	RMa
0	4	100.27731684911822	3gpp	RMa
0	5	109.6822345636512	3gpp	RMa
0	6	116.51396261522935	3gpp	RMa
0	7	121.56114228742416	3gpp	RMa
0	8	106.79249758587164	3gpp	RMa
0	9	112.46934739521953	3gpp	RMa
0	10	117.89476132287946	3gpp	RMa
0	11	122.3602717916754	3gpp	RMa
0	12	111.93200117809214	3gpp	RMa
0	13	115.51404893500496	3gpp	RMa
0	14	119.65607282873661	3gpp	RMa
0	15	123.45588925172537	3gpp	RMa
0	16	116.02108011018244	3gpp	RMa
0	17	118.42451004291301	3gpp	RMa
0	18	121.57395941452154	3gpp	RMa
0	19	124.74154137304996	3gpp	RMa
0	20	119.3794664839171	3gpp	RMa
0	21	121.0821014175437	3gpp	RMa
0	22	123.50574483183632	3gpp	RMa
0	23	126.12723239911523	3gpp	RMa
0	24	124.37184751999604	3gpp	RMa
1	0	99.0294376454091	3gpp	RMa
1	1	78.4233170859694	3gpp	RMa
1	2	97.78501055492865	3gpp	RMa
1	3	109.99137184090193	3gpp	RMa
1	4	102.60217628958598	3gpp	RMa
1	5	93.53349164921094	3gpp	RMa
1	6	101.79762884298474	3gpp	RMa
1	7	111.16015288941011	3gpp	RMa
1	8	107.65851908056446	3gpp	RMa
1	9	103.75451565010243	3gpp	RMa
1	10	107.21823114757058	3gpp	RMa
1	11	113.40475070849	3gpp	RMa
1	12	112.2376957150356	3gpp	RMa
1	13	110.14955927651378	3gpp	RMa
1	14	111.98051950632083	3gpp	RMa
1	15	116.06420024745458	3gpp	RMa
1	16	116.09466645436189	3gpp	RMa
1	17	114.81419199528455	3gpp	RMa
1	18	115.93058317184807	3gpp	RMa
1	19	118.73387126458188	3gpp	RMa
1	20	119.34781077332227	3gpp	RMa
1	21	118.48797893504553	3gpp	RMa
1	22	119.23531900227582	3gpp	RMa
1	23	121.24524347329394	3gpp	RMa
1	24	121.64477189309562	3gpp	RMa
2	0	120.15323464199574	3gpp	RMa
2	1	114.45313126057562	3gpp	RMa
2	2	106.07188072472243	3gpp	RMa
2	3	92.15368864857892	3gpp	RMa
2	4	120.77262115544495	3gpp	RMa
2	5	115.61004196811459	3gpp	RMa
2	6	108.83118102049099	3gpp	RMa
2	7	101.02287085243827	3gpp	RMa
2	8	121.79336185080282	3gpp	RMa
2	9	117.37944600304357	3gpp	RMa
2	10	112.31300200060107	3gpp	RMa
2	11	107.91697801280596	3gpp	RMa
2	12	123.08667007890216	3gpp	RMa
2	13	119.43416115417514	3gpp	RMa
2	14	115.70785990004242	3gpp	RMa
2	15	112.99006610280395	3gpp	RMa
2	16	124.53276623334071	3gpp	RMa
2	17	121.55010676343836	3gpp	RMa
2	18	118.7757461771406	3gpp	RMa
2	19	116.95909032104761	3gpp	RMa
2	20	126.04084765147357	3gpp	RMa
2	21	123.60766126726335	3gpp	RMa
2	22	121.49672071791207	3gpp	RMa
2	23	120.20716879943879	3gpp	RMa
2	24	124.66855455097962	3gpp	RMa
3	0	109.06781416851292	3gpp	RMa
3	1	99.23546781822411	3gpp	RMa
3	2	95.85185786280867	3gpp	RMa
3	3	105.81896933315186	3gpp	RMa
3	4	107.36914384195583	3gpp	RMa
3	5	92.64732738905676	3gpp	RMa
3	6	86.48862717500114	3gpp	RMa
3	7	103.22466477943506	3gpp	RMa
3	8	107.75520573317031	3gpp	RMa
3	9	94.27571442306312	3gpp	RMa
