0	0	94.50108481868797	3gpp	rma	los
0	1	103.67990893635819	3gpp	rma	los
0	2	109.61924250420412	3gpp	rma	los
0	3	114.32464020503299	3gpp	rma	los
0	4	98.50598455152172	3gpp	rma	los
0	5	104.90528685871595	3gpp	rma	los
0	6	110.22745850457582	3gpp	rma	los
0	7	114.70304167263853	3gpp	rma	los
0	8	102.84533859580785	3gpp	rma	los
0	9	106.9912692212466	3gpp	rma	los
0	10	111.3985550896382	3gpp	rma	los
0	11	115.46533102784782	3gpp	rma	los
0	12	106.58074617632273	3gpp	rma	los
0	13	109.40169455845808	3gpp	rma	los
0	14	112.94850882230304	3gpp	rma	los
0	15	116.53761496019763	3gpp	rma	los
0	16	109.81816191691328	3gpp	rma	los
0	17	111.8578723742567	3gpp	rma	los
0	18	114.71514070105485	3gpp	rma	los
0	19	117.83849138622392	3gpp	rma	los
0	20	112.70069619504099	3gpp	rma	los
0	21	114.25374198030055	3gpp	rma	los
0	22	116.58718465941875	3gpp	rma	los
0	23	119.29597312474243	3gpp	rma	los
0	24	117.45952311716538	3gpp	rma	los
1	0	97.71404223714269	3gpp	rma	los
1	1	78.94652986168023	3gpp	rma	los
1	2	96.93477852631703	3gpp	rma	los
1	3	105.13155802863719	3gpp	rma	los
1	4	100.01227171901456	3gpp	rma	los
1	5	94.34184482929875	3gpp	rma	los
1	6	99.48620905972732	3gpp	rma	los
1	7	105.9982471074051	3gpp	rma	los
1	8	103.45268231514311	3gpp	rma	los
1	9	100.77519201236902	3gpp	rma	los
1	10	103.14288758392384	3gpp	rma	los
1	11	107.71612042490565	3gpp	rma	los
1	12	106.81377781402028	3gpp	rma	los
1	13	105.24781267822199	3gpp	rma	los
1	14	106.61764215659724	3gpp	rma	los
1	15	109.8537924947338	3gpp	rma	los
1	16	109.87898730564342	3gpp	rma	los
1	17	108.8342262542622	3gpp	rma	los
1	18	109.74349256206347	3gpp	rma	los
1	19	112.12878493329052	3gpp	rma	los
1	20	112.6724431887634	3gpp	rma	los
1	21	111.91329003180611	3gpp	rma	los
1	22	112.57222040107939	3gpp	rma	los
1	23	114.40612459521384	3gpp	rma	los
1	24	114.78205953847379	3gpp	rma	los
2	0	113.39822030381184	3gpp	rma	los
2	1	108.5447145637871	3gpp	rma	los
2	2	102.34605033077122	3gpp	rma	los
2	3	93.09129290993816	3gpp	rma	los
2	4	113.96643574218031	3gpp	rma	los
2	5	109.48019153644198	3gpp	rma	los
2	6	104.288488260011	3gpp	rma	los
2	7	98.98448760258685	3gpp	rma	los
2	8	114.92288696353056	3gpp	rma	los
2	9	110.95717298391705	3gpp	rma	los
2	10	106.87139143517047	3gpp	rma	los
2	11	103.63554239936474	3gpp	rma	los
2	12	116.17264450094508	3gpp	rma	los
2	13	112.74956346791917	3gpp	rma	los
2	14	109.56034804046052	3gpp	rma	los
2	15	107.39314352953669	3gpp	rma	los
2	16	117.62398286128698	3gpp	rma	los
2	17	114.69262770177951	3gpp	rma	los
2	18	112.16560999026466	3gpp	rma	los
2	19	110.60097555947272	3gpp	rma	los
2	20	119.2033488062976	3gpp	rma	los
2	21	116.68873191209377	3gpp	rma	los
2	22	114.64229119491522	3gpp	rma	los
2	23	113.44734459814909	3gpp	rma	los
2	24	117.763353075538	3gpp	rma	los
3	0	104.45910148147273	3gpp	rma	los
3	1	97.84404886752151	3gpp	rma	los
3	2	95.74329065146594	3gpp	rma	los
3	3	102.17208168905552	3gpp	rma	los
3	4	103.24883241663878	3gpp	rma	los
3	5	93.5957398760442	3gpp	rma	los
3	6	87.29077905662935	3gpp	rma	los
3	7	100.42297719029234	3gpp	rma	los
3	8	103.52100044680027	3gpp	rma	los
3	9	94.78747749496151	3gpp	rma	los
3	10	90.4788816100907	3gpp	rma	los
3	11	100.8313204752007	3gpp	rma	los
3	12	105.13122414589154	3gpp	rma	los
3	13	99.50597576409005	3gpp	rma	los
3	14	97.98057555221365	3gpp	rma	los
3	15	103.0814020608633	3gpp	rma	los
3	16	107.43059157871859	3gpp	rma	los
3	17	103.81606692564378	3gpp	rma	los
3	18	103.0647724347777	3gpp	rma	los
3	19	105.97309969261181	3gpp	rma	los
3	20	109.93088686049416	3gpp	rma	los
3	21	107.45101899608845	3gpp	rma	los
3	22	106.99544107562326	3gpp	rma	los
3	23	108.87750644761496	3gpp	rma	los
3	24	110.23144122019478	3gpp	rma	los
4	0	112.14797512215614	3gpp	rma	los
4	1	106.93638165476183	3gpp	rma	los
4	2	99.79693787542436	3gpp	rma	los
4	3	84.15378694180455	3gpp	rma	los
4	4	112.35114923711642	3gpp	rma	los
4	5	107.30025448389964	3gpp	rma	los
4	6	100.74291247288963	3gpp	rma	los
4	7	91.87045641566425	3gpp	rma	los
4	8	113.05365229082796	3gpp	rma	los
4	9	108.49719060404269	3gpp	rma	los
4	10	103.35233001741794	3gpp	rma	los
4	11	99.04246969044343	3gpp	rma	los
4	12	114.16005631985259	3gpp	rma	los
4	13	110.23220981417218	3gpp	rma	los
4	14	106.3778290181272	3gpp	rma	los
4	15	103.88618138502878	3gpp	rma	los
4	16	115.55364106191263	3gpp	rma	los
4	17	112.23427942470306	3gpp	rma	los
4	18	109.31684900062314	3gpp	rma	los
4	19	107.6815451259047	3gpp	rma	los
4	20	117.1310582605033	3gpp	rma	los
4	21	114.33401534377992	3gpp	rma	los
4	22	112.06453769833466	3gpp	rma	los
4	23	110.8933264494377	3gpp	rma	los
4	24	115.44345340582893	3gpp	rma	los
5	0	97.93274640638056	3gpp	rma	los
5	1	95.79789051565643	3gpp	rma	los
5	2	102.16572448687613	3gpp	rma	los
5	3	108.03878905127384	3gpp	rma	los
5	4	93.6959634511599	3gpp	rma	los
5	5	87.27326290593861	3gpp	rma	los
5	6	100.38749125523746	3gpp	rma	los
5	7	107.2921025253823	3gpp	rma	los
5	8	94.80005415379351	3gpp	rma	los
5	9	90.31393864877907	3gpp	rma	los
5	10	100.77233454482955	3gpp	rma	los
5	11	107.44257723869762	3gpp	rma	los
5	12	99.48032771984751	3gpp	rma	los
5	13	97.89749154729239	3gpp	rma	los
5	14	103.02070204702873	3gpp	rma	los
5	15	108.44471352873265	3gpp	rma	los
5	16	103.78602438968802	3gpp	rma	los
5	17	103.00842823370115	3gpp	rma	los
5	18	105.91976955044257	3gpp	rma	los
5	19	110.04270939842021	3gpp	rma	los
5	20	107.42209786536048	3gpp	rma	los
5	21	106.95129253898905	3gpp	rma	los
5	22	108.83157732627105	3gpp	rma	los
5	23	111.96247786955188	3gpp	rma	los
5	24	110.73720414935	3gpp	rma	los
6	0	92.62047554116987	3gpp	rma	los
6	1	97.00931931594218	3gpp	rma	los
6	2	104.50382804533162	3gpp	rma	los
6	3	110.08658483602272	3gpp	rma	los
6	4	111.43000503907842	3gpp	rma	nlos
6	5	113.98835194971193	3gpp	rma	nlos
6	6	106.27221879885452	3gpp	rma	los
6	7	111.03467262284698	3gpp	rma	los
6	8	104.29499376493399	3gpp	rma	los
6	9	105.23917335122178	3gpp	rma	los
6	10	123.52176233291539	3gpp	rma	nlos
6	11	112.43205682395477	3gpp	rma	los
6	12	108.02491429180587	3gpp	rma	los
6	13	108.62613352058646	3gpp	rma	los
6	14	110.97921664567912	3gpp	rma	los
6	15	114.10639567486373	3gpp	rma	los
6	16	111.19559308122211	3gpp	rma	los
6	17	111.62034421106098	3gpp	rma	los
6	18	113.38272914135682	3gpp	rma	los
6	19	115.92775219297017	3gpp	rma	los
6	20	114.0089297359276	3gpp	rma	los
6	21	114.33017165892267	3gpp	rma	los
6	22	115.70942606774958	3gpp	rma	los
6	23	117.81364350745453	3gpp	rma	los
6	24	117.29109457539631	3gpp	rma	los
7	0	99.269963866001	3gpp	rma	los
7	1	85.06872588839767	3gpp	rma	los
7	2	95.49009223057944	3gpp	rma	los
7	3	104.23157624306174	3gpp	rma	los
7	4	101.43260097580011	3gpp	rma	los
7	5	95.68701163007148	3gpp	rma	los
7	6	99.02035267152827	3gpp	rma	los
7	7	105.37146270542138	3gpp	rma	los
7	8	104.5375055148353	3gpp	rma	los
7	9	101.57008632958846	3gpp	rma	los
7	10	103.11132141439118	3gpp	rma	los
7	11	107.34744219142223	3gpp	rma	los
7	12	107.65577008365338	3gpp	rma	los
7	13	105.84090042716024	3gpp	rma	los
7	14	106.73978122339649	3gpp	rma	los
7	15	109.66828766263718	3gpp	rma	los
7	16	110.56487767150797	3gpp	rma	los
7	17	109.32340463641067	3gpp	rma	los
7	18	109.92446594810593	3gpp	rma	los
7	19	112.06084897573467	3gpp	rma	los
7	20	113.2553241904707	3gpp	rma	los
7	21	112.33928085650736	3gpp	rma	los
7	22	112.77741546529197	3gpp	rma	los
7	23	114.41261310594474	3gpp	rma	los
7	24	115.08357589448275	3gpp	rma	los
8	0	105.4112755961645	3gpp	rma	los
8	1	97.59823686899699	3gpp	rma	los
8	2	85.51497550820613	3gpp	rma	los
8	3	97.83189187505786	3gpp	rma	los
8	4	106.52545252839565	3gpp	rma	los
8	5	100.59023978807929	3gpp	rma	los
8	6	96.3623305537367	3gpp	rma	los
8	7	100.73627672725671	3gpp	rma	los
8	8	108.36435657978612	3gpp	rma	los
8	9	104.18721004484617	3gpp	rma	los
8	10	102.07989257984732	3gpp	rma	los
8	11	104.27421632135099	3gpp	rma	los
8	12	110.53464716360425	3gpp	rma	los
8	13	107.53692849797521	3gpp	rma	los
8	14	106.26044226077242	3gpp	rma	los
8	15	107.59336918597883	3gpp	rma	los
8	16	112.80095665202114	3gpp	rma	los
8	17	110.559786646929	3gpp	rma	los
8	18	109.68814306379149	3gpp	rma	los
8	19	110.59956520064874	3gpp	rma	los
8	20	115.05478176020797	3gpp	rma	los
8	21	113.31105591954555	3gpp	rma	los
8	22	112.66748353914569	3gpp	rma	los
8	23	113.34092143900591	3gpp	rma	los
8	24	115.47344594543279	3gpp	rma	los
9	0	101.24237386582246	3gpp	rma	los
9	1	100.78275227936864	3gpp	rma	los
9	2	104.89822017449403	3gpp	rma	los
9	3	109.64891109995925	3gpp	rma	los
9	4	96.14201674433646	3gpp	rma	los
9	5	95.02969579378234	3gpp	rma	los
9	6	102.44215483415958	3gpp	rma	los
9	7	108.4068203264917	3gpp	rma	los
