0	0	97.74192120506248	3gpp	UMi
0	1	115.13031552732645	3gpp	UMi
0	2	125.77483937594243	3gpp	UMi
0	3	132.45918458356985	3gpp	UMi
0	4	85.72083753084564	3gpp	UMi
0	5	114.20329471379426	3gpp	UMi
0	6	125.51276212073381	3gpp	UMi
0	7	132.3387687680052	3gpp	UMi
0	8	109.28558565907178	3gpp	UMi
0	9	117.89731971466014	3gpp	UMi
0	10	126.68246223529826	3gpp	UMi
0	11	132.89142510650257	3gpp	UMi
0	12	119.01624730176167	3gpp	UMi
0	13	122.83936236897208	3gpp	UMi
0	14	128.81823460445793	3gpp	UMi
0	15	134.00196797843435	3gpp	UMi
0	16	125.22194204162793	3gpp	UMi
0	17	127.30241086328414	3gpp	UMi
0	18	131.34382393639447	3gpp	UMi
0	19	1000000000000000000000000000000000000000000	3gpp	UMi
0	20	129.78625971527796	3gpp	UMi
0	21	131.07558621128877	3gpp	UMi
0	22	133.89650361423597	3gpp	UMi
0	23	1000000000000000000000000000000000000000000	3gpp	UMi
0	24	1000000000000000000000000000000000000000000	3gpp	UMi
1	0	120.3528684659984	3gpp	UMi
1	1	105.90535610856054	3gpp	UMi
1	2	107.34317635393427	3gpp	UMi
1	3	121.19923877037141	3gpp	UMi
1	4	119.50146989343273	3gpp	UMi
1	5	100.01064262556363	3gpp	UMi
1	6	102.64858427109351	3gpp	UMi
1	7	120.4304977065585	3gpp	UMi
1	8	121.41333407340932	3gpp	UMi
1	9	110.43856310256123	3gpp	UMi
1	10	111.32013898924981	3gpp	UMi
1	11	122.16652049126256	3gpp	UMi
1	12	124.80553090217197	3gpp	UMi
1	13	119.03461376348503	3gpp	UMi
1	14	119.37283432579872	3gpp	UMi
1	15	125.32227521287578	3gpp	UMi
1	16	128.40187618812794	3gpp	UMi
1	17	125.04121822759672	3gpp	UMi
1	18	125.21224732038073	3gpp	UMi
1	19	128.74685161619962	3gpp	UMi
1	20	131.71482568056004	3gpp	UMi
1	21	129.56668231735136	3gpp	UMi
1	22	129.66866524214578	3gpp	UMi
1	23	131.95188318112505	3gpp	UMi
1	24	133.00143984517285	3gpp	UMi
2	0	1000000000000000000000000000000000000000000	3gpp	UMi
2	1	129.38185881364265	3gpp	UMi
2	2	120.97229166781182	3gpp	UMi
2	3	104.68357631087994	3gpp	UMi
2	4	1000000000000000000000000000000000000000000	3gpp	UMi
2	5	129.4889158053333	3gpp	UMi
2	6	121.25140213261622	3gpp	UMi
2	7	106.36084298544742	3gpp	UMi
2	8	1000000000000000000000000000000000000000000	3gpp	UMi
2	9	130.49524758248685	3gpp	UMi
2	10	123.64381318471257	3gpp	UMi
2	11	115.1818181780927	3gpp	UMi
2	12	1000000000000000000000000000000000000000000	3gpp	UMi
2	13	132.13577663424647	3gpp	UMi
2	14	126.916039689652	3gpp	UMi
2	15	122.07748805598482	3gpp	UMi
2	16	1000000000000000000000000000000000000000000	3gpp	UMi
2	17	134.0992777598226	3gpp	UMi
2	18	130.21861378287613	3gpp	UMi
2	19	127.21905947164379	3gpp	UMi
2	20	1000000000000000000000000000000000000000000	3gpp	UMi
2	21	1000000000000000000000000000000000000000000	3gpp	UMi
2	22	133.25193690773543	3gpp	UMi
2	23	131.2489898510145	3gpp	UMi
2	24	1000000000000000000000000000000000000000000	3gpp	UMi
3	0	127.99826539797428	3gpp	UMi
3	1	121.44593721439352	3gpp	UMi
3	2	117.27239215116651	3gpp	UMi
3	3	121.28540463879546	3gpp	UMi
3	4	125.94359927571858	3gpp	UMi
3	5	116.2861664139152	3gpp	UMi
3	6	106.08388114947067	3gpp	UMi
3	7	115.99317919749322	3gpp	UMi
3	8	125.02319746591036	3gpp	UMi
3	9	113.1177041826133	3gpp	UMi
3	10	73.2879934399897	3gpp	UMi
3	11	112.69254324105427	3gpp	UMi
3	12	125.63631965371667	3gpp	UMi
3	13	115.3161695539936	3gpp	UMi
3	14	102.44819205271122	3gpp	UMi
3	15	114.98790407448865	3gpp	UMi
3	16	127.50807101259198	3gpp	UMi
3	17	120.36835981206764	3gpp	UMi
3	18	115.45658648273002	3gpp	UMi
3	19	120.1863997947201	3gpp	UMi
3	20	130.00317756354696	3gpp	UMi
3	21	125.26409082035241	3gpp	UMi
3	22	122.81360970380786	3gpp	UMi
3	23	125.16099926310869	3gpp	UMi
3	24	128.35769873588436	3gpp	UMi
4	0	134.2905857118475	3gpp	UMi
4	1	128.50184468648953	3gpp	UMi
4	2	120.17054214165793	3gpp	UMi
4	3	108.23222621572395	3gpp	UMi
4	4	133.95364433028635	3gpp	UMi
4	5	127.83318625378502	3gpp	UMi
4	6	118.30423654931926	3gpp	UMi
4	7	95.67955691147532	3gpp	UMi
4	8	134.1815548628931	3gpp	UMi
4	9	128.2882490017759	3gpp	UMi
4	10	119.60172662037277	3gpp	UMi
4	11	105.726840551945	3gpp	UMi
4	12	134.93267822808065	3gpp	UMi
4	13	129.7113230067544	3gpp	UMi
4	14	123.0301203318574	3gpp	UMi
4	15	116.33292395601762	3gpp	UMi
4	16	1000000000000000000000000000000000000000000	3gpp	UMi
4	17	131.7112251961344	3gpp	UMi
4	18	126.8856030216698	3gpp	UMi
4	19	123.21294817556571	3gpp	UMi
4	20	1000000000000000000000000000000000000000000	3gpp	UMi
4	21	133.93167003299132	3gpp	UMi
4	22	130.45185233708722	3gpp	UMi
4	23	128.19631168764974	3gpp	UMi
4	24	134.79674061523193	3gpp	UMi
5	0	122.46541204701936	3gpp	UMi
5	1	117.47927332625255	3gpp	UMi
5	2	120.40407903212164	3gpp	UMi
5	3	126.95347719686117	3gpp	UMi
5	4	118.01946530836366	3gpp	UMi
5	5	106.68889232381224	3gpp	UMi
