0	0	87.48388899176385	3gpp	RMa
0	1	103.87519149945238	3gpp	RMa
0	2	114.51971534806839	3gpp	RMa
0	3	121.20406055569579	3gpp	RMa
0	4	81.06408979540247	3gpp	RMa
0	5	102.94817068592022	3gpp	RMa
0	6	114.25763809285976	3gpp	RMa
0	7	121.08364474013115	3gpp	RMa
0	8	98.03046163119775	3gpp	RMa
0	9	106.64219568678608	3gpp	RMa
0	10	115.42733820742423	3gpp	RMa
0	11	121.63630107862852	3gpp	RMa
0	12	107.76112327388762	3gpp	RMa
0	13	111.58423834109803	3gpp	RMa
0	14	117.56311057658391	3gpp	RMa
0	15	122.7468439505603	3gpp	RMa
0	16	113.9668180137539	3gpp	RMa
0	17	116.04728683541009	3gpp	RMa
0	18	120.08869990852044	3gpp	RMa
0	19	124.22702470627223	3gpp	RMa
0	20	118.53113568740392	3gpp	RMa
0	21	119.82046218341473	3gpp	RMa
0	22	122.64137958636192	3gpp	RMa
0	23	125.8981573705949	3gpp	RMa
0	24	123.93325169175814	3gpp	RMa
1	0	109.09774443812435	3gpp	RMa
1	1	94.6502320806865	3gpp	RMa
1	2	96.08805232606022	3gpp	RMa
1	3	109.94411474249738	3gpp	RMa
1	4	108.24634586555868	3gpp	RMa
1	5	88.75551859768959	3gpp	RMa
1	6	91.39346024321945	3gpp	RMa
1	7	109.17537367868447	3gpp	RMa
1	8	110.15821004553528	3gpp	RMa
1	9	99.1834390746872	3gpp	RMa
1	10	100.0650149613758	3gpp	RMa
1	11	110.91139646338851	3gpp	RMa
1	12	113.55040687429793	3gpp	RMa
1	13	107.77948973561098	3gpp	RMa
1	14	108.11771029792467	3gpp	RMa
1	15	114.06715118500173	3gpp	RMa
1	16	117.1467521602539	3gpp	RMa
1	17	113.78609419972267	3gpp	RMa
1	18	113.95712329250668	3gpp	RMa
1	19	117.49172758832557	3gpp	RMa
1	20	120.459701652686	3gpp	RMa
1	21	118.31155828947732	3gpp	RMa
1	22	118.41354121427173	3gpp	RMa
1	23	120.69675915325101	3gpp	RMa
1	24	121.74631581729882	3gpp	RMa
2	0	123.78782347154282	3gpp	RMa
2	1	118.12673478576859	3gpp	RMa
2	2	109.71716763993777	3gpp	RMa
2	3	93.42845228300591	3gpp	RMa
2	4	123.843778631944	3gpp	RMa
2	5	118.23379177745925	3gpp	RMa
2	6	109.99627810474217	3gpp	RMa
2	7	95.10571895757336	3gpp	RMa
2	8	124.38580678194921	3gpp	RMa
2	9	119.24012355461282	3gpp	RMa
2	10	112.38868915683852	3gpp	RMa
2	11	103.92669415021864	3gpp	RMa
2	12	125.33098687347899	3gpp	RMa
2	13	120.88065260637242	3gpp	RMa
2	14	115.66091566177793	3gpp	RMa
2	15	110.82236402811078	3gpp	RMa
2	16	126.55968920610454	3gpp	RMa
2	17	122.84415373194855	3gpp	RMa
2	18	118.96348975500207	3gpp	RMa
2	19	115.96393544376974	3gpp	RMa
2	20	127.95537356936997	3gpp	RMa
2	21	124.90220627668324	3gpp	RMa
2	22	121.9968128798614	3gpp	RMa
2	23	119.99386582314045	3gpp	RMa
2	24	125.75386103143465	3gpp	RMa
3	0	116.74314137010023	3gpp	RMa
3	1	110.19081318651946	3gpp	RMa
3	2	106.01726812329247	3gpp	RMa
3	3	110.03028061092141	3gpp	RMa
3	4	114.68847524784454	3gpp	RMa
3	5	105.03104238604116	3gpp	RMa
3	6	94.82875712159662	3gpp	RMa
3	7	104.73805516961919	3gpp	RMa
3	8	113.76807343803628	3gpp	RMa
3	9	101.86258015473925	3gpp	RMa
3	10	71.25292218675494	3gpp	RMa
3	11	101.43741921318022	3gpp	RMa
3	12	114.38119562584264	3gpp	RMa
3	13	104.06104552611956	3gpp	RMa
3	14	91.19306802483717	3gpp	RMa
3	15	103.73278004661462	3gpp	RMa
3	16	116.25294698471794	3gpp	RMa
3	17	109.11323578419359	3gpp	RMa
3	18	104.20146245485597	3gpp	RMa
3	19	108.93127576684607	3gpp	RMa
3	20	118.74805353567291	3gpp	RMa
3	21	114.00896679247836	3gpp	RMa
3	22	111.55848567593382	3gpp	RMa
3	23	113.90587523523465	3gpp	RMa
3	24	117.1025747080103	3gpp	RMa
4	0	123.03546168397348	3gpp	RMa
4	1	117.24672065861549	3gpp	RMa
4	2	108.91541811378389	3gpp	RMa
4	3	96.97710218784992	3gpp	RMa
4	4	122.69852030241232	3gpp	RMa
4	5	116.57806222591097	3gpp	RMa
4	6	107.04911252144521	3gpp	RMa
4	7	86.36097365018125	3gpp	RMa
4	8	122.92643083501905	3gpp	RMa
4	9	117.03312497390185	3gpp	RMa
4	10	108.34660259249871	3gpp	RMa
4	11	94.47171652407096	3gpp	RMa
4	12	123.6775542002066	3gpp	RMa
4	13	118.45619897888037	3gpp	RMa
4	14	111.77499630398334	3gpp	RMa
4	15	105.0777999281436	3gpp	RMa
4	16	124.8303660576615	3gpp	RMa
4	17	120.45610116826035	3gpp	RMa
4	18	115.63047899379575	3gpp	RMa
4	19	111.95782414769168	3gpp	RMa
4	20	126.23879031654292	3gpp	RMa
4	21	122.67654600511727	3gpp	RMa
4	22	119.19672830921317	3gpp	RMa
4	23	116.94118765977568	3gpp	RMa
4	24	123.54161658735788	3gpp	RMa
5	0	111.21028801914531	3gpp	RMa
5	1	106.22414929837849	3gpp	RMa
5	2	109.1489550042476	3gpp	RMa
5	3	115.69835316898713	3gpp	RMa
5	4	106.76434128048962	3gpp	RMa
5	5	95.43376829593818	3gpp	RMa
5	6	102.98960030496788	3gpp	RMa
5	7	113.32648062795522	3gpp	RMa
5	8	104.21654097324651	3gpp	RMa
5	9	79.47541686488658	3gpp	RMa
5	10	98.65911335695279	3gpp	RMa
5	11	112.2217813706673	3gpp	RMa
5	12	105.90427050732816	3gpp	RMa
5	13	91.72570491862881	3gpp	RMa
5	14	101.62292326248438	3gpp	RMa
5	15	112.93301910427003	3gpp	RMa
5	16	110.16863367837365	3gpp	RMa
5	17	104.27890919710231	3gpp	RMa
5	18	107.80570214238077	3gpp	RMa
5	19	115.0921673911316	3gpp	RMa
5	20	114.61167233400487	3gpp	RMa
5	21	111.57250569970952	3gpp	RMa
5	22	113.2732430067178	3gpp	RMa
5	23	117.88263054272959	3gpp	RMa
5	24	116.84527791975037	3gpp	RMa
6	0	97.13719025383358	3gpp	RMa
6	1	83.030404367331	3gpp	RMa
6	2	105.34695078511773	3gpp	RMa
6	3	115.60284819550935	3gpp	RMa
6	4	122.19527919187206	3gpp	RMa
6	5	91.44114864169204	3gpp	RMa
6	6	106.61943590963583	3gpp	RMa
6	7	116.01375664102886	3gpp	RMa
6	8	106.87057121139411	3gpp	RMa
6	9	103.90520399871902	3gpp	RMa
6	10	132.1921604942034	3gpp	RMa
6	11	117.51738328141928	3gpp	RMa
6	12	112.67419117345511	3gpp	RMa
6	13	111.28022036809602	3gpp	RMa
6	14	114.70226582036098	3gpp	RMa
6	15	119.65513982962311	3gpp	RMa
6	16	117.2683068335726	3gpp	RMa
6	17	116.47422471548187	3gpp	RMa
6	18	118.51973208707355	3gpp	RMa
6	19	122.01424003617723	3gpp	RMa
6	20	120.98677173305488	3gpp	RMa
6	21	120.47754665512187	3gpp	RMa
6	22	121.82253128604705	3gpp	RMa
6	23	124.35571237962239	3gpp	RMa
6	24	124.05681366468602	3gpp	RMa
7	0	110.17944670054045	3gpp	RMa
7	1	95.82825563921719	3gpp	RMa
7	2	92.3879352317738	3gpp	RMa
7	3	108.37049517058209	3gpp	RMa
7	4	109.73680449152269	3gpp	RMa
7	5	93.22126711370265	3gpp	RMa
7	6	88.40403469281307	3gpp	RMa
7	7	107.82206680402678	3gpp	RMa
7	8	111.61823940652172	3gpp	RMa
7	9	101.5850834513079	3gpp	RMa
7	10	99.98163764039559	3gpp	RMa
7	11	110.11099209485076	3gpp	RMa
7	12	114.7347276437479	3gpp	RMa
7	13	109.08037057187772	3gpp	RMa
7	14	108.43954102755673	3gpp	RMa
7	15	113.71004610562662	3gpp	RMa
7	16	118.06292443336626	3gpp	RMa
7	17	114.63395304683951	3gpp	RMa
7	18	114.30173740467333	3gpp	RMa
7	19	117.37770164065853	3gpp	RMa
7	20	121.17625628810923	3gpp	RMa
7	21	118.92954522257193	3gpp	RMa
7	22	118.72846055052004	3gpp	RMa
7	23	120.70319197980876	3gpp	RMa
7	24	122.1373946965843	3gpp	RMa
8	0	116.09877881206108	3gpp	RMa
8	1	106.4758780924105	3gpp	RMa
8	2	88.11472007379193	3gpp	RMa
8	3	97.85881573629167	3gpp	RMa
8	4	116.00706287060173	3gpp	RMa
8	5	106.19514184767046	3gpp	RMa
8	6	86.56676193961466	3gpp	RMa
8	7	97.07992062952671	3gpp	RMa
8	8	117.08619715334711	3gpp	RMa
8	9	109.17563566930112	3gpp	RMa
8	10	100.07966723079237	3gpp	RMa
8	11	103.80577375373412	3gpp	RMa
8	12	118.9758929690988	3gpp	RMa
8	13	113.28098298650089	3gpp	RMa
8	14	108.77704379168317	3gpp	RMa
8	15	110.33755660667272	3gpp	RMa
8	16	121.23503466546812	3gpp	RMa
8	17	117.21134849267736	3gpp	RMa
8	18	114.62708798467045	3gpp	RMa
8	19	115.45776002317709	3gpp	RMa
8	20	123.56253123508513	3gpp	RMa
8	21	120.6655407260713	3gpp	RMa
8	22	119.01665298422263	3gpp	RMa
8	23	119.52722477211212	3gpp	RMa
8	24	122.92688431407393	3gpp	RMa
9	0	113.7344330492779	3gpp	RMa
9	1	110.87583766706123	3gpp	RMa
9	2	113.14487700536384	3gpp	RMa
9	3	118.05476929852124	3gpp	RMa
9	4	108.94879577408031	3gpp	RMa
9	5	103.1590225742692	3gpp	RMa
9	6	107.89893012512275	3gpp	RMa
9	7	115.46752008819327	3gpp	RMa
9	8	104.32367108734692	3gpp	RMa
9	9	89.00148233456216	3gpp	RMa
9	10	102.45137474478702	3gpp	RMa
9	11	113.58426594643294	3gpp	RMa
9	12	102.86469863885631	3gpp	RMa
9	13	78.11413294776492	3gpp	RMa
9	14	100.6015849799546	3gpp	RMa
9	15	113.10906271412298	3gpp	RMa
9	16	106.18719746273625	3gpp	RMa
9	17	96.59315358564419	3gpp	RMa
9	18	104.70926024719898	3gpp	RMa
9	19	114.27199888079993	3gpp	RMa
9	20	111.09981988092147	3gpp	RMa
9	21	106.95036448360861	3gpp	RMa
9	22	110.29136686188204	3gpp	RMa
9	23	116.54960406281084	3gpp	RMa
9	24	113.80381645107218	3gpp	RMa
10	0	123.96187150485525	3gpp	RMa
10	1	118.41263358907634	3gpp	RMa
10	2	110.33691297771857	3gpp	RMa
10	3	96.28924165517122	3gpp	RMa
10	4	123.85803767745746	3gpp	RMa
10	5	118.21487190101304	3gpp	RMa
10	6	109.82677874438662	3gpp	RMa
10	7	93.3455447065742	3gpp	RMa
10	8	124.24741752499283	3gpp	RMa
10	9	118.94584297884009	3gpp	RMa
10	10	111.62924314576759	3gpp	RMa
10	11	101.43535691964172	3gpp	RMa
10	12	125.06876952723117	3gpp	RMa
10	13	120.40256515832712	3gpp	RMa
10	14	114.69916586972886	3gpp	RMa
10	15	108.93371259785702	3gpp	RMa
10	16	126.21123264745916	3gpp	RMa
10	17	122.27487906039548	3gpp	RMa
10	18	118.00912972098027	3gpp	RMa
10	19	114.51269645890574	3gpp	RMa
10	20	127.55553552268101	3gpp	RMa
10	21	124.30538657522337	3gpp	RMa
10	22	121.1180188189451	3gpp	RMa
10	23	118.82888953922733	3gpp	RMa
10	24	125.06597769359786	3gpp	RMa
11	0	120.35413520298066	3gpp	RMa
11	1	120.7012116103574	3gpp	RMa
11	2	122.71714584628782	3gpp	RMa
11	3	125.53483148120992	3gpp	RMa
11	4	116.33549620907948	3gpp	RMa
11	5	116.88045984607508	3gpp	RMa
11	6	119.8375469195145	3gpp	RMa
11	7	144.8062101804734	3gpp	RMa
11	8	111.13172278884122	3gpp	RMa
11	9	112.09962036178943	3gpp	RMa
11	10	116.72522590796974	3gpp	RMa
11	11	121.65455324297302	3gpp	RMa
11	12	103.80125662606787	3gpp	RMa
11	13	105.90554846215338	3gpp	RMa
11	14	113.63512689076582	3gpp	RMa
11	15	120.03906891111262	3gpp	RMa
11	16	92.00022827542061	3gpp	RMa
11	17	98.305463678401	3gpp	RMa
11	18	111.25720928962511	3gpp	RMa
11	19	118.98209678532348	3gpp	RMa
11	20	106.19417089906618	3gpp	RMa
11	21	95.18164347337597	3gpp	RMa
11	22	110.64550119843022	3gpp	RMa
11	23	118.73592593245999	3gpp	RMa
11	24	107.39605250378358	3gpp	RMa
12	0	122.67359315912589	3gpp	RMa
12	1	123.68065702504208	3gpp	RMa
12	2	125.7365792607522	3gpp	RMa
12	3	128.2471089126358	3gpp	RMa
12	4	119.18938624973136	3gpp	RMa
12	5	120.6534859928104	3gpp	RMa
12	6	123.44105275558448	3gpp	RMa
12	7	126.58726897467828	3gpp	RMa
12	8	114.83236161603847	3gpp	RMa
12	9	117.13255935420182	3gpp	RMa
12	10	121.03702019104855	3gpp	RMa
12	11	124.986539819088	3gpp	RMa
12	12	109.02116963311076	3gpp	RMa
12	13	113.0597482858891	3gpp	RMa
12	14	118.66716093719009	3gpp	RMa
12	15	123.55915035866202	3gpp	RMa
12	16	100.31546952946447	3gpp	RMa
12	17	108.6574471507933	3gpp	RMa
12	18	116.63633887485794	3gpp	RMa
12	19	122.46155684369519	3gpp	RMa
12	20	85.90716318147048	3gpp	RMa
12	21	105.218164655043	3gpp	RMa
12	22	115.42188121679328	3gpp	RMa
12	23	121.86173397456719	3gpp	RMa
12	24	111.0751895538283	3gpp	RMa
13	0	116.9069817554205	3gpp	RMa
13	1	109.48294818166497	3gpp	RMa
13	2	102.6859564142074	3gpp	RMa
13	3	106.65926965474723	3gpp	RMa
13	4	115.42911628365283	3gpp	RMa
13	5	105.50018176460125	3gpp	RMa
13	6	88.59960317345387	3gpp	RMa
13	7	100.47954097346981	3gpp	RMa
13	8	115.1399562748035	3gpp	RMa
13	9	104.55895512771117	3gpp	RMa
13	10	82.54178920683026	3gpp	RMa
13	11	98.72334291950673	3gpp	RMa
13	12	116.15569801890751	3gpp	RMa
13	13	107.60123791664603	3gpp	RMa
13	14	97.86442245452453	3gpp	RMa
13	15	103.93042090173063	3gpp	RMa
13	16	118.09973947748986	3gpp	RMa
13	17	112.06397087080606	3gpp	RMa
13	18	107.58012884911409	3gpp	RMa
13	19	110.058297248271	3gpp	RMa
13	20	120.46400662041607	3gpp	RMa
13	21	116.29056361995276	3gpp	RMa
13	22	113.81643585366686	3gpp	RMa
13	23	115.11336179752426	3gpp	RMa
13	24	118.92002023399387	3gpp	RMa
14	0	127.20058479642685	3gpp	RMa
14	1	124.1674825766418	3gpp	RMa
14	2	121.4465786537091	3gpp	RMa
14	3	119.89001311104475	3gpp	RMa
14	4	125.64978334108454	3gpp	RMa
14	5	121.87642406357537	3gpp	RMa
14	6	118.13323227836685	3gpp	RMa
14	7	115.7464954719825	3gpp	RMa
14	8	1000000000000000000000000000000000000000000	3gpp	RMa
14	9	141.01115251734575	3gpp	RMa
14	10	114.35734422241426	3gpp	RMa
14	11	110.32908567386269	3gpp	RMa
14	12	123.15464877540536	3gpp	RMa
14	13	117.6463962011556	3gpp	RMa
14	14	110.32026970230694	3gpp	RMa
14	15	102.5620158610952	3gpp	RMa
14	16	122.50324838805726	3gpp	RMa
14	17	116.37438900348477	3gpp	RMa
14	18	107.01322702626499	3gpp	RMa
14	19	89.6618913160226	3gpp	RMa
14	20	122.41389234736793	3gpp	RMa
14	21	116.19247132515568	3gpp	RMa
14	22	106.46751389878494	3gpp	RMa
14	23	86.39464814310742	3gpp	RMa
14	24	113.52144114121694	3gpp	RMa
15	0	121.77911373700374	3gpp	RMa
15	1	120.52334261586111	3gpp	RMa
15	2	121.12003241875357	3gpp	RMa
15	3	123.25066658357613	3gpp	RMa
15	4	118.43883900689623	3gpp	RMa
15	5	116.52514531296248	3gpp	RMa
15	6	117.45255089801296	3gpp	RMa
15	7	120.52308979969155	3gpp	RMa
15	8	114.54932026749644	3gpp	RMa
15	9	111.33340868676605	3gpp	RMa
15	10	112.95206042329791	3gpp	RMa
15	11	117.62186389420053	3gpp	RMa
15	12	110.17227643552951	3gpp	RMa
15	13	103.9374825824542	3gpp	RMa
15	14	107.34264367095868	3gpp	RMa
15	15	114.79373152241517	3gpp	RMa
15	16	106.08361465266772	3gpp	RMa
15	17	91.1853117534204	3gpp	RMa
15	18	100.96679875282369	3gpp	RMa
15	19	112.62965070418849	3gpp	RMa
15	20	104.63901250785989	3gpp	RMa
15	21	81.14181551596839	3gpp	RMa
15	22	98.1596553451286	3gpp	RMa
15	23	111.97954635806535	3gpp	RMa
15	24	97.19740976669853	3gpp	RMa
16	0	116.48826094565315	3gpp	RMa
16	1	116.16645518138655	3gpp	RMa
16	2	118.68620000244057	3gpp	RMa
16	3	122.39056382847937	3gpp	RMa
16	4	111.52679887699668	3gpp	RMa
16	5	110.94867686499416	3gpp	RMa
16	6	115.10506022512962	3gpp	RMa
16	7	120.22618827000305	3gpp	RMa
16	8	104.94940537951958	3gpp	RMa
16	9	103.66650123734092	3gpp	RMa
16	10	111.34007462844068	3gpp	RMa
16	11	118.34148568899835	3gpp	RMa
16	12	96.49946463277242	3gpp	RMa
16	13	92.57891901608927	3gpp	RMa
16	14	108.26652926222847	3gpp	RMa
16	15	117.10086105055731	3gpp	RMa
16	16	93.46120033306642	3gpp	RMa
16	17	87.85811520356519	3gpp	RMa
16	18	107.57848708150382	3gpp	RMa
16	19	116.85827745098777	3gpp	RMa
16	20	101.40940387689312	3gpp	RMa
16	21	99.40147676308888	3gpp	RMa
16	22	109.82170330996502	3gpp	RMa
16	23	117.69592041629994	3gpp	RMa
16	24	110.42881479859896	3gpp	RMa
17	0	123.78788047554588	3gpp	RMa
17	1	121.52558593760739	3gpp	RMa
17	2	120.65315479770005	3gpp	RMa
17	3	121.61918064628873	3gpp	RMa
17	4	121.21929090071555	3gpp	RMa
17	5	118.01889147130277	3gpp	RMa
17	6	116.6775487418137	3gpp	RMa
17	7	118.15866628838215	3gpp	RMa
17	8	118.53707927375896	3gpp	RMa
17	9	113.81005207787501	3gpp	RMa
17	10	111.5137854443475	3gpp	RMa
17	11	114.03584632578941	3gpp	RMa
17	12	115.98021394500014	3gpp	RMa
17	13	108.78264141958685	3gpp	RMa
17	14	104.13443494672862	3gpp	RMa
17	15	109.18142095339249	3gpp	RMa
17	16	114.05356464539562	3gpp	RMa
17	17	103.50088653283838	3gpp	RMa
17	18	91.05999117574967	3gpp	RMa
17	19	104.21988710192818	3gpp	RMa
17	20	113.42886660561179	3gpp	RMa
17	21	101.18698857559784	3gpp	RMa
17	22	72.2182010414899	3gpp	RMa
17	23	102.11411472656602	3gpp	RMa
17	24	98.36470113256732	3gpp	RMa
18	0	112.39002575663137	3gpp	RMa
18	1	108.9516854912185	3gpp	RMa
18	2	111.70686880995507	3gpp	RMa
18	3	117.2694817122745	3gpp	RMa
18	4	107.48912857271858	3gpp	RMa
18	5	100.06272299809817	3gpp	RMa
18	6	106.2497178711129	3gpp	RMa
18	7	114.81836512389276	3gpp	RMa
18	8	103.3775691879072	3gpp	RMa
18	9	84.5978090346372	3gpp	RMa
18	10	101.29173839672808	3gpp	RMa
18	11	113.28141328429513	3gpp	RMa
18	12	103.43200103695567	3gpp	RMa
18	13	84.96110897865226	3gpp	RMa
18	14	101.36088586765199	3gpp	RMa
18	15	113.29885488246255	3gpp	RMa
18	16	107.590570934669	3gpp	RMa
18	17	100.29939555874921	3gpp	RMa
18	18	106.3666146964375	3gpp	RMa
18	19	114.86213761674159	3gpp	RMa
18	20	112.48622123614197	3gpp	RMa
18	21	109.09421691561965	3gpp	RMa
18	22	111.81088873209167	3gpp	RMa
18	23	117.32446284956623	3gpp	RMa
18	24	115.25018547783833	3gpp	RMa
19	0	123.75825112937679	3gpp	RMa
19	1	119.4334196564719	3gpp	RMa
19	2	115.16386569698278	3gpp	RMa
19	3	113.06400212513174	3gpp	RMa
19	4	122.28928716599206	3gpp	RMa
19	5	116.86493487948088	3gpp	RMa
19	6	110.45465871857195	3gpp	RMa
19	7	106.45090076006623	3gpp	RMa
19	8	121.22882139082941	3gpp	RMa
19	9	114.76659813765295	3gpp	RMa
19	10	105.27890486440153	3gpp	RMa
19	11	95.64469414218497	3gpp	RMa
19	12	120.76936536247065	3gpp	RMa
19	13	113.76981510248368	3gpp	RMa
19	14	101.88793657955092	3gpp	RMa
19	15	74.46293219112684	3gpp	RMa
19	16	121.01149758461659	3gpp	RMa
19	17	114.30278786951214	3gpp	RMa
19	18	103.81590932583424	3gpp	RMa
19	19	90.13057096837134	3gpp	RMa
19	20	121.90080773291139	3gpp	RMa
19	21	116.12485163290026	3gpp	RMa
19	22	108.82734400186035	3gpp	RMa
19	23	103.7067300323093	3gpp	RMa
19	24	116.11632395998947	3gpp	RMa
20	0	123.68138850788282	3gpp	RMa
20	1	120.08981036466795	3gpp	RMa
20	2	117.31053275533739	3gpp	RMa
20	3	116.87425951791866	3gpp	RMa
20	4	121.74046542079626	3gpp	RMa
20	5	116.95698250640218	3gpp	RMa
20	6	112.62417753906887	3gpp	RMa
20	7	111.86186402862708	3gpp	RMa
20	8	120.05333063694276	3gpp	RMa
20	9	113.78159277131596	3gpp	RMa
20	10	106.52926726236197	3gpp	RMa
20	11	104.9161552740487	3gpp	RMa
