0	0	87.98176199348161	3gpp	UMa
0	1	104.38348744130752	3gpp	UMa
0	2	115.02801128992351	3gpp	UMa
0	3	121.71235649755093	3gpp	UMa
0	4	81.37016597266235	3gpp	UMa
0	5	103.45646662777534	3gpp	UMa
0	6	114.76593403471489	3gpp	UMa
0	7	121.59194068198627	3gpp	UMa
0	8	98.53875757305286	3gpp	UMa
0	9	107.15049162864122	3gpp	UMa
0	10	115.93563414927934	3gpp	UMa
0	11	122.14459702048364	3gpp	UMa
0	12	108.26941921574274	3gpp	UMa
0	13	112.09253428295315	3gpp	UMa
0	14	118.071406518439	3gpp	UMa
0	15	123.25513989241543	3gpp	UMa
0	16	114.475113955609	3gpp	UMa
0	17	116.55558277726522	3gpp	UMa
0	18	120.59699585037555	3gpp	UMa
0	19	1000000000000000000000000000000000000000000	3gpp	UMa
0	20	119.03943162925904	3gpp	UMa
0	21	120.32875812526984	3gpp	UMa
0	22	123.14967552821705	3gpp	UMa
0	23	1000000000000000000000000000000000000000000	3gpp	UMa
0	24	1000000000000000000000000000000000000000000	3gpp	UMa
1	0	109.60604037997948	3gpp	UMa
1	1	95.15852802254162	3gpp	UMa
1	2	96.59634826791535	3gpp	UMa
1	3	110.45241068435249	3gpp	UMa
1	4	108.7546418074138	3gpp	UMa
1	5	89.26381453954471	3gpp	UMa
1	6	91.90175618507459	3gpp	UMa
1	7	109.68366962053958	3gpp	UMa
1	8	110.6665059873904	3gpp	UMa
1	9	99.69173501654234	3gpp	UMa
1	10	100.57331090323089	3gpp	UMa
1	11	111.41969240524364	3gpp	UMa
1	12	114.05870281615304	3gpp	UMa
1	13	108.2877856774661	3gpp	UMa
1	14	108.6260062397798	3gpp	UMa
1	15	114.57544712685686	3gpp	UMa
1	16	117.65504810210902	3gpp	UMa
1	17	114.2943901415778	3gpp	UMa
1	18	114.4654192343618	3gpp	UMa
1	19	118.0000235301807	3gpp	UMa
1	20	120.96799759454112	3gpp	UMa
1	21	118.81985423133244	3gpp	UMa
1	22	118.92183715612686	3gpp	UMa
1	23	121.20505509510613	3gpp	UMa
1	24	122.25461175915393	3gpp	UMa
2	0	1000000000000000000000000000000000000000000	3gpp	UMa
2	1	118.63503072762373	3gpp	UMa
2	2	110.2254635817929	3gpp	UMa
2	3	93.93674822486105	3gpp	UMa
2	4	1000000000000000000000000000000000000000000	3gpp	UMa
2	5	118.74208771931438	3gpp	UMa
2	6	110.5045740465973	3gpp	UMa
2	7	95.6140148994285	3gpp	UMa
2	8	1000000000000000000000000000000000000000000	3gpp	UMa
2	9	119.74841949646793	3gpp	UMa
2	10	112.89698509869365	3gpp	UMa
2	11	104.43499009207378	3gpp	UMa
2	12	1000000000000000000000000000000000000000000	3gpp	UMa
2	13	121.38894854822755	3gpp	UMa
2	14	116.16921160363307	3gpp	UMa
2	15	111.3306599699659	3gpp	UMa
2	16	1000000000000000000000000000000000000000000	3gpp	UMa
2	17	123.35244967380368	3gpp	UMa
2	18	119.47178569685721	3gpp	UMa
2	19	116.47223138562487	3gpp	UMa
2	20	1000000000000000000000000000000000000000000	3gpp	UMa
2	21	1000000000000000000000000000000000000000000	3gpp	UMa
2	22	122.5051088217165	3gpp	UMa
2	23	120.50216176499558	3gpp	UMa
2	24	1000000000000000000000000000000000000000000	3gpp	UMa
3	0	117.25143731195536	3gpp	UMa
3	1	110.6991091283746	3gpp	UMa
3	2	106.52556406514759	3gpp	UMa
3	3	110.53857655277653	3gpp	UMa
3	4	115.19677118969966	3gpp	UMa
3	5	105.53933832789627	3gpp	UMa
3	6	95.33705306345175	3gpp	UMa
3	7	105.2463511114743	3gpp	UMa
3	8	114.27636937989143	3gpp	UMa
3	9	102.37087609659437	3gpp	UMa
3	10	70.87861930909462	3gpp	UMa
3	11	101.94571515503534	3gpp	UMa
3	12	114.88949156769775	3gpp	UMa
3	13	104.56934146797468	3gpp	UMa
3	14	91.7013639666923	3gpp	UMa
3	15	104.24107598846973	3gpp	UMa
3	16	116.76124292657306	3gpp	UMa
3	17	109.62153172604872	3gpp	UMa
3	18	104.7097583967111	3gpp	UMa
3	19	109.43957170870118	3gpp	UMa
3	20	119.25634947752803	3gpp	UMa
3	21	114.51726273433349	3gpp	UMa
3	22	112.06678161778893	3gpp	UMa
3	23	114.41417117708977	3gpp	UMa
3	24	117.61087064986543	3gpp	UMa
4	0	123.54375762582859	3gpp	UMa
4	1	117.75501660047061	3gpp	UMa
4	2	109.42371405563901	3gpp	UMa
4	3	97.48539812970506	3gpp	UMa
4	4	123.20681624426743	3gpp	UMa
4	5	117.0863581677661	3gpp	UMa
4	6	107.55740846330033	3gpp	UMa
4	7	86.84746163200867	3gpp	UMa
4	8	123.43472677687419	3gpp	UMa
4	9	117.54142091575699	3gpp	UMa
4	10	108.85489853435385	3gpp	UMa
4	11	94.98001246592608	3gpp	UMa
4	12	124.18585014206172	3gpp	UMa
4	13	118.96449492073549	3gpp	UMa
4	14	112.28329224583848	3gpp	UMa
4	15	105.5860958699987	3gpp	UMa
4	16	1000000000000000000000000000000000000000000	3gpp	UMa
4	17	120.96439711011547	3gpp	UMa
4	18	116.13877493565087	3gpp	UMa
4	19	112.46612008954679	3gpp	UMa
4	20	1000000000000000000000000000000000000000000	3gpp	UMa
4	21	123.1848419469724	3gpp	UMa
4	22	119.7050242510683	3gpp	UMa
4	23	117.44948360163082	3gpp	UMa
4	24	124.049912529213	3gpp	UMa
5	0	111.71858396100043	3gpp	UMa
5	1	106.73244524023363	3gpp	UMa
5	2	109.65725094610272	3gpp	UMa
5	3	116.20664911084225	3gpp	UMa
5	4	107.27263722234474	3gpp	UMa
5	5	95.94206423779332	3gpp	UMa
5	6	103.49789624682302	3gpp	UMa
5	7	113.83477656981034	3gpp	UMa
