0	0	87.48388899176385	3gpp	RMa
0	1	100.48422134752106	3gpp	RMa
0	2	111.12874519613706	3gpp	RMa
0	3	117.81309040376446	3gpp	RMa
0	4	81.06408979540247	3gpp	RMa
0	5	99.55720053398889	3gpp	RMa
0	6	110.86666794092844	3gpp	RMa
0	7	117.69267458819984	3gpp	RMa
0	8	94.63949147926643	3gpp	RMa
0	9	103.25122553485477	3gpp	RMa
0	10	112.03636805549291	3gpp	RMa
0	11	118.24533092669719	3gpp	RMa
0	12	104.37015312195629	3gpp	RMa
0	13	108.1932681891667	3gpp	RMa
0	14	114.17214042465258	3gpp	RMa
0	15	119.35587379862898	3gpp	RMa
0	16	110.57584786182258	3gpp	RMa
0	17	112.65631668347876	3gpp	RMa
0	18	116.69772975658911	3gpp	RMa
0	19	120.83605455434092	3gpp	RMa
0	20	115.14016553547259	3gpp	RMa
0	21	116.42949203148342	3gpp	RMa
0	22	119.2504094344306	3gpp	RMa
0	23	122.50718721866357	3gpp	RMa
0	24	120.54228153982683	3gpp	RMa
1	0	105.70677428619304	3gpp	RMa
1	1	92.05718198284066	3gpp	RMa
1	2	92.8892208204899	3gpp	RMa
1	3	106.55314459056605	3gpp	RMa
1	4	104.85537571362735	3gpp	RMa
1	5	88.73257292488272	3gpp	RMa
1	6	90.204673773338	3gpp	RMa
1	7	105.78440352675314	3gpp	RMa
1	8	106.76723989360396	3gpp	RMa
1	9	95.79246892275587	3gpp	RMa
1	10	96.67404480944447	3gpp	RMa
1	11	107.5204263114572	3gpp	RMa
1	12	110.1594367223666	3gpp	RMa
1	13	104.38851958367967	3gpp	RMa
1	14	104.72674014599336	3gpp	RMa
1	15	110.67618103307042	3gpp	RMa
1	16	113.75578200832258	3gpp	RMa
1	17	110.39512404779134	3gpp	RMa
1	18	110.56615314057535	3gpp	RMa
1	19	114.10075743639425	3gpp	RMa
1	20	117.06873150075467	3gpp	RMa
1	21	114.92058813754599	3gpp	RMa
1	22	115.0225710623404	3gpp	RMa
1	23	117.30578900131968	3gpp	RMa
1	24	118.3553456653675	3gpp	RMa
2	0	120.39685331961151	3gpp	RMa
2	1	114.73576463383728	3gpp	RMa
2	2	106.32619748800644	3gpp	RMa
2	3	91.35725278167297	3gpp	RMa
2	4	120.45280848001269	3gpp	RMa
2	5	114.84282162552793	3gpp	RMa
2	6	106.60530795281085	3gpp	RMa
2	7	92.31975541895201	3gpp	RMa
2	8	120.99483663001789	3gpp	RMa
2	9	115.8491534026815	3gpp	RMa
2	10	108.99771900490721	3gpp	RMa
2	11	100.53572399828732	3gpp	RMa
2	12	121.94001672154766	3gpp	RMa
2	13	117.4896824544411	3gpp	RMa
2	14	112.26994550984662	3gpp	RMa
2	15	107.43139387617946	3gpp	RMa
2	16	123.16871905417321	3gpp	RMa
2	17	119.45318358001724	3gpp	RMa
2	18	115.57251960307076	3gpp	RMa
2	19	112.57296529183843	3gpp	RMa
2	20	124.56440341743865	3gpp	RMa
2	21	121.51123612475192	3gpp	RMa
2	22	118.60584272793007	3gpp	RMa
2	23	116.60289567120914	3gpp	RMa
2	24	122.36289087950333	3gpp	RMa
3	0	113.3521712181689	3gpp	RMa
3	1	106.79984303458815	3gpp	RMa
3	2	102.62629797136114	3gpp	RMa
